Author,P,T,Type of liquid,Type of Gas,DenL,DenG,VisL,VisG,ST,ID,Roughness,Ang,L/D,Vsl,Vsg,Flow_label
2007_Omeb,9000.0,30.0,Naphtha,Nitrogen,700.5,103.0,0.000325,1.93e-05,0.013,0.189,0,90.0,275.1,0.653456,6.11121,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.207266,0.231702,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-30.0,,0.00374425,38.5125,A
2007_Omeb,2000.0,30.0,Naphtha,Nitrogen,702.3,23.4,0.000359,1.77e-05,0.019,0.189,0,90.0,275.1,3.05375,0.783838,B
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,0.2089,1.75396,SS
1985_Piu-,100.0,20.0,Water,Air,1000.0,1.12,0.001,1.5e-05,0.07,0.0954,0,0.0,260.0,1.012195122,73.17073171,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.457462,10.3094,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.0093898,1.59208,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,1.34462,0.149977,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-90.0,,1.03953,1.66532,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,-9.0,464.0,0.0993608,4.74336,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,-1.0,,1.6,0.25,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,9.0,464.0,0.0957066,0.0488681,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-80.0,,4.12668,0.0960266,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,0.0,,0.004,0.04,SS
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.0577722,0.242189,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-9.0,931.0,0.0584274,0.434755,SS
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,2.59893,0.0562341,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,85.0,,0.161189,0.153787,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,9.0,464.0,1.0058,0.0962698,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,0.00231865,3.59882,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.0398869,9.52872,A
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,0.0762699,0.380524,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,0.004,16.0,SW
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,15.0,,2.17137,0.372355,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.00436899,0.092871,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,0.04,16.0,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,15.0,,1.73045,3.92419,I
2003_ Pla,2060.0,26.9,Water,Nitrogen,1000.0,23.4,0.001,2.69e-06,0.07,0.1064,0,1.0,,2.00429,0.436845,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0512,0,0.0,464.0,0.116743,0.306342,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,20.0,,0.0101815,0.407825,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,90.0,,2.58873,1.60689,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,70.0,,0.00918488,2.48185,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-5.0,931.0,2.13135,0.133221,DB
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,1.0,,1.0,0.4,I
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,0.0,931.0,0.352269,5.35801,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,-90.0,,0.0061943,25.6591,A
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,90.0,,0.104806,2.35477,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,80.0,,0.252548,10.0296,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,10.0,,0.1,0.25,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.025,0,30.0,,0.232975,26.1579,A
1987_Suni,350.0,22.0,Oil,Air,860.0,4.13,0.007,1e-05,0.032,0.0258,0,-1.0,931.0,0.0294754,5.61394,A
1986_Koub,377.8,29.4,Kerosene,Air,814.0,3.0,0.0019,1.9e-05,0.029,0.0762,0,0.0,5480.0,0.6096,2.432304,I
1982_Ovad,100.0,25.0,Water,Air,1000.0,1.18,0.001,1.5e-05,0.07,0.051,0,0.0,,1.6,16.0,I
